PR-REQ,2018-08-02 15:57:58,52.4387,-1.9143,Client,4c:80:93:3f:89:d7,Intel Corporate,chickenrun
AP-RES,2018-08-02 15:57:58,52.4387,-1.9143,Client,4c:80:93:3f:89:d7,Intel Corporate,chickenrun
PR-REQ,2018-08-02 15:57:58,52.4387,-1.9143,Client,4c:80:93:3f:89:d7,Intel Corporate,VM3077408
AP-RES,2018-08-02 15:57:58,52.4387,-1.9143,Client,4c:80:93:3f:89:d7,Intel Corporate,VM3077408
PR-REQ,2018-08-02 15:57:58,52.4387,-1.9143,Client,4c:80:93:3f:89:d7,Intel Corporate,Broadcast
AP-RES,2018-08-02 15:57:58,52.4387,-1.9143,Client,4c:80:93:3f:89:d7,Intel Corporate,Hidden SSID
PR-REQ,2018-08-02 15:57:59,52.4387,-1.9143,Client,4c:80:93:3f:89:d7,Intel Corporate,chickenrun
AP-RES,2018-08-02 15:57:59,52.4387,-1.9143,Client,4c:80:93:3f:89:d7,Intel Corporate,chickenrun
PR-REQ,2018-08-02 15:58:02,52.4387,-1.9143,Client,14:9f:3c:fa:31:c1,Samsung Electronics Co.Ltd,VodafoneWiFi
AP-RES,2018-08-02 15:58:02,52.4387,-1.9143,Client,14:9f:3c:fa:31:c1,Samsung Electronics Co.Ltd,VodafoneWiFi
AP-BEC,2018-08-02 15:58:34,52.4387,-1.9143,BSSID,5a:d3:43:a2:7b:d1,Unknown Vendor,Virgin Media
PR-REQ,2018-08-02 15:58:35,52.4387,-1.9143,Client,48:d6:d5:31:5e:fa,Google Inc.,VM3077408
AP-RES,2018-08-02 15:58:35,52.4387,-1.9143,Client,48:d6:d5:31:5e:fa,Google Inc.,VM3077408
AP-BEC,2018-08-02 15:58:45,52.4387,-1.9143,BSSID,40:0d:10:65:0a:59,Arris Group Inc.,VM3077408
AP-BEC,2018-08-02 15:58:45,52.4387,-1.9143,BSSID,d0:05:2a:67:16:ca,Arcadyan Corporation,EE-tpmdcp
AP-BEC,2018-08-02 15:58:46,52.4387,-1.9143,BSSID,52:0d:10:5c:68:c1,Unknown Vendor,Virgin Media
AP-BEC,2018-08-02 15:58:46,52.4387,-1.9143,BSSID,52:0d:10:65:0a:59,Unknown Vendor,Virgin Media
AP-BEC,2018-08-02 15:58:46,52.4387,-1.9143,BSSID,40:0d:10:5c:68:c1,Arris Group Inc.,VM9246577
AP-BEC,2018-08-02 15:58:46,52.4387,-1.9143,BSSID,b0:39:56:78:d6:dc,Unknown Vendor,VM9246577_EXT
AP-BEC,2018-08-02 15:58:46,52.4387,-1.9143,BSSID,52:0d:10:43:16:41,Unknown Vendor,Virgin Media
AP-BEC,2018-08-02 15:58:46,52.4387,-1.9143,BSSID,5a:d3:43:c9:31:d9,Unknown Vendor,Virgin Media
AP-BEC,2018-08-02 15:58:46,52.4387,-1.9143,BSSID,00:24:17:b5:62:73,Thomson Telecom Belgium,Gnetwork
PR-REQ,2018-08-02 15:58:48,52.4387,-1.9143,Client,bc:30:7d:56:d0:a4,Wistron Neweb Corporation,SKYA16A8
AP-RES,2018-08-02 15:58:48,52.4387,-1.9143,Client,bc:30:7d:56:d0:a4,Wistron Neweb Corporation,SKYA16A8
PR-REQ,2018-08-02 15:58:48,52.4387,-1.9143,Client,bc:30:7d:56:d0:a4,Wistron Neweb Corporation,Broadcast
AP-RES,2018-08-02 15:58:48,52.4387,-1.9143,Client,bc:30:7d:56:d0:a4,Wistron Neweb Corporation,Hidden SSID
AP-BEC,2018-08-02 15:58:49,52.4387,-1.9143,BSSID,48:d3:43:a2:7b:d1,Arris Group Inc.,VM3407633
AP-BEC,2018-08-02 15:58:49,52.4387,-1.9143,BSSID,d2:05:c2:ef:b9:89,Unknown Vendor,Virgin Media
AP-BEC,2018-08-02 15:58:49,52.4387,-1.9143,BSSID,58:98:35:95:ef:b7,Technicolor,Glide0038014
AP-BEC,2018-08-02 15:58:50,52.4387,-1.9143,BSSID,84:47:65:c9:28:81,Huawei Technologies Co.Ltd,VodafoneConnect12488174
AP-BEC,2018-08-02 15:58:50,52.4387,-1.9143,BSSID,84:1b:5e:b8:bc:47,Netgear,virginmedia6947846
AP-BEC,2018-08-02 15:58:50,52.4387,-1.9143,BSSID,80:37:73:19:ba:48,Netgear,VM643047-2G
AP-BEC,2018-08-02 15:58:50,52.4387,-1.9143,BSSID,b0:39:56:7b:ee:4d,Unknown Vendor,Glide00041373_EXT
AP-BEC,2018-08-02 15:58:50,52.4387,-1.9143,BSSID,74:44:01:f3:5e:a4,Netgear,virginmedia7555483
AP-BEC,2018-08-02 15:58:51,52.4386,-1.9143,BSSID,80:37:73:19:ba:4b,Netgear,Virgin Media
AP-BEC,2018-08-02 15:58:52,52.4385,-1.9143,BSSID,40:0d:10:43:16:41,Arris Group Inc.,VM7873751
PR-REQ,2018-08-02 15:58:55,52.4385,-1.9143,Client,5c:aa:fd:0f:8f:51,Sonos Inc.,Sonos_6xjI4UAl4ELxghilJxAj1LQYx2
AP-RES,2018-08-02 15:58:55,52.4385,-1.9143,Client,5c:aa:fd:0f:8f:51,Sonos Inc.,Sonos_6xjI4UAl4ELxghilJxAj1LQYx2
AP-BEC,2018-08-02 15:58:55,52.4385,-1.9143,BSSID,c0:05:c2:ef:b9:89,Arris Group Inc.,VM8220730
AP-BEC,2018-08-02 15:58:55,52.4385,-1.9143,BSSID,e8:fc:af:30:f4:20,Netgear,VM373687-2G
PR-REQ,2018-08-02 15:58:58,52.4385,-1.9143,Client,5c:aa:fd:0f:8f:51,Sonos Inc.,Sonos_6xjI4UAl4ELxghilJxAj1LQYx2
AP-RES,2018-08-02 15:58:58,52.4385,-1.9143,Client,5c:aa:fd:0f:8f:51,Sonos Inc.,Sonos_6xjI4UAl4ELxghilJxAj1LQYx2
PR-REQ,2018-08-02 15:59:20,52.4386,-1.9143,Client,bc:30:7d:56:d0:a4,Wistron Neweb Corporation,SKYA16A8
AP-RES,2018-08-02 15:59:20,52.4386,-1.9143,Client,bc:30:7d:56:d0:a4,Wistron Neweb Corporation,SKYA16A8
PR-REQ,2018-08-02 15:59:20,52.4386,-1.9143,Client,bc:30:7d:56:d0:a4,Wistron Neweb Corporation,Broadcast
AP-RES,2018-08-02 15:59:20,52.4386,-1.9143,Client,bc:30:7d:56:d0:a4,Wistron Neweb Corporation,Hidden SSID
AP-BEC,2018-08-02 15:59:36,52.4387,-1.9143,BSSID,14:91:82:31:89:b0,Belkin International Inc.,The Mans Dem
AP-BEC,2018-08-02 15:59:36,52.4387,-1.9143,BSSID,48:d3:43:c9:31:d9,Arris Group Inc.,VM9572040
PR-REQ,2018-08-02 15:59:37,52.4387,-1.9143,Client,48:d6:d5:e9:63:0d,Google Inc.,VM3077408
AP-RES,2018-08-02 15:59:37,52.4387,-1.9143,Client,48:d6:d5:e9:63:0d,Google Inc.,VM3077408
PR-REQ,2018-08-02 15:59:46,52.4388,-1.9143,Client,5c:aa:fd:0f:8f:51,Sonos Inc.,Sonos_6xjI4UAl4ELxghilJxAj1LQYx2
AP-RES,2018-08-02 15:59:46,52.4388,-1.9143,Client,5c:aa:fd:0f:8f:51,Sonos Inc.,Sonos_6xjI4UAl4ELxghilJxAj1LQYx2
