AP-BEC,2018-08-11 14:03:00,52.4386,-1.9143,BSSID,5a:d3:43:a2:7b:d1,Unknown Vendor,Virgin Media
AP-BEC,2018-08-11 14:03:00,52.4386,-1.9143,BSSID,58:98:35:95:ef:b7,Technicolor,Glide0038014
AP-BEC,2018-08-11 14:03:00,52.4386,-1.9143,BSSID,c0:ff:d4:b3:d4:97,Netgear,VM373687-2G_EXT
AP-BEC,2018-08-11 14:03:00,52.4386,-1.9143,BSSID,e8:fc:af:30:f4:20,Netgear,VM373687-2G
AP-BEC,2018-08-11 14:03:05,52.4385,-1.9143,BSSID,00:07:26:b8:ec:f5,Shenzhen Gongjin Electronics Co. Ltd.,BTEssentials-XHT
AP-BEC,2018-08-11 14:03:05,52.4385,-1.9143,BSSID,14:91:82:31:89:b0,Belkin International Inc.,The Mans Dem
AP-BEC,2018-08-11 14:03:05,52.4385,-1.9143,BSSID,80:37:73:19:ba:4b,Netgear,Virgin Media
AP-BEC,2018-08-11 14:03:05,52.4385,-1.9143,BSSID,84:1b:5e:b8:bc:47,Netgear,virginmedia6947846
AP-BEC,2018-08-11 14:03:05,52.4385,-1.9143,BSSID,80:37:73:19:ba:48,Netgear,VM643047-2G
AP-BEC,2018-08-11 14:03:06,52.4385,-1.9143,BSSID,b0:39:56:78:d6:dc,Unknown Vendor,VM9246577_EXT
AP-BEC,2018-08-11 14:03:06,52.4385,-1.9143,BSSID,00:24:17:b5:62:73,Thomson Telecom Belgium,Gnetwork
AP-BEC,2018-08-11 14:03:06,52.4385,-1.9143,BSSID,c0:05:c2:fe:7a:c9,Arris Group Inc.,VM8785567
AP-BEC,2018-08-11 14:03:06,52.4385,-1.9143,BSSID,40:0d:10:5c:68:c1,Arris Group Inc.,VM9246577
AP-BEC,2018-08-11 14:03:06,52.4385,-1.9143,BSSID,52:0d:10:5c:68:c1,Unknown Vendor,Virgin Media
AP-BEC,2018-08-11 14:03:08,52.4385,-1.9143,BSSID,74:44:01:f3:5e:a4,Netgear,virginmedia7555483
AP-BEC,2018-08-11 14:03:09,52.4385,-1.9143,BSSID,d2:05:c2:fe:7a:c9,Unknown Vendor,Virgin Media
AP-BEC,2018-08-11 14:03:09,52.4385,-1.9143,BSSID,d0:05:2a:67:16:ca,Arcadyan Corporation,EE-tpmdcp
PR-REQ,2018-08-11 14:03:15,52.4387,-1.9143,Client,bc:30:7d:56:d0:a4,Wistron Neweb Corporation,SKYA16A8
AP-RES,2018-08-11 14:03:15,52.4387,-1.9143,Client,bc:30:7d:56:d0:a4,Wistron Neweb Corporation,SKYA16A8
PR-REQ,2018-08-11 14:03:15,52.4387,-1.9143,Client,bc:30:7d:56:d0:a4,Wistron Neweb Corporation,Broadcast
